"","site.name","visit.number","text.spp","BBL","sweeps.present","sweeps.foraging","A.vegetation.gleaning","A.ground.foraging","A.eating.berries","A.eating.seeds","A.sitting","A.calling","A.flitting","detected.seen","detected.call","detected.other.noise","detected.recorded.audio","notes","B.foraging","B.not.foraging","B.unknown.foraging","B.other.activity","PA","site.name.visit","visit.date","noise.level","loud.noise","visit.start","visit.end","number.visit.sweeps","visit.sweeps.length","cloud.all","fog","drizzle","clouds.76.100","clouds.0.15","clouds.16.75","Min.Air.Temp.F.min","Avg.Air.Temp.F.mean","Avg.Air.Temp.F.median","Max.Air.Temp.F.max","Wind.Direction","Speed.MPH.mean","Gust.MPH.mean","Gust.MPH.median","Tot.Precip.in.sum","Solar.Rad.W_m2.max","Solar.Rad.W_m2.mean","Solar.Rad.W_m2.median","year"
"1","14_400",1,"american.crow","AMCR",3,1,"1","0","0","1","1","1","0","1","1","0","0",", on prop? Yes","1","0","0","1",1,"14_400.1",2015-01-06,"loud",1,08:05:00,09:30:00,4,80,"76_100",0,0,1,0,0,42.3,43.3375,42.9,46.1,"E, N",0.158333333333333,2.21666666666667,2.8,0,72,27.6666666666667,16,"2014"
"2","14_400",1,"bewicks.wren","BEWR",2,1,"1","1","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"14_400.1",2015-01-06,"loud",1,08:05:00,09:30:00,4,80,"76_100",0,0,1,0,0,42.3,43.3375,42.9,46.1,"E, N",0.158333333333333,2.21666666666667,2.8,0,72,27.6666666666667,16,"2014"
"3","14_400",1,"chestnut.backed.chickadee","CBCH",4,2,"1","0","0","0","0","1","1","1","1","0","0",", no recording?","1","0","0","1",1,"14_400.1",2015-01-06,"loud",1,08:05:00,09:30:00,4,80,"76_100",0,0,1,0,0,42.3,43.3375,42.9,46.1,"E, N",0.158333333333333,2.21666666666667,2.8,0,72,27.6666666666667,16,"2014"
"4","14_400",1,"dark.eyed.junco","DEJU",4,3,"1","1","0","0","1","1","1","1","1","0","0","up in tree, pavement, ","1","0","0","1",1,"14_400.1",2015-01-06,"loud",1,08:05:00,09:30:00,4,80,"76_100",0,0,1,0,0,42.3,43.3375,42.9,46.1,"E, N",0.158333333333333,2.21666666666667,2.8,0,72,27.6666666666667,16,"2014"
"5","14_400",1,"golden.crowned.kinglet","GCKI",4,3,"1","0","0","1","0","1","1","1","1","0","0","E_0065; doug fir and pines; may have been one RCKI but didn't get visual/audio confirm, E_0067, E_0066, ","1","0","0","1",1,"14_400.1",2015-01-06,"loud",1,08:05:00,09:30:00,4,80,"76_100",0,0,1,0,0,42.3,43.3375,42.9,46.1,"E, N",0.158333333333333,2.21666666666667,2.8,0,72,27.6666666666667,16,"2014"
"6","14_400",1,"red.breasted.nuthatch","RBNU",1,0,"0","0","0","0","1","1","0","0","1","0","0","","0","0","1","1",1,"14_400.1",2015-01-06,"loud",1,08:05:00,09:30:00,4,80,"76_100",0,0,1,0,0,42.3,43.3375,42.9,46.1,"E, N",0.158333333333333,2.21666666666667,2.8,0,72,27.6666666666667,16,"2014"
"7","14_400",1,"song.sparrow","SOSP",2,2,"1","1","0","0","1","0","1","1","0","0","0","","1","0","0","1",1,"14_400.1",2015-01-06,"loud",1,08:05:00,09:30:00,4,80,"76_100",0,0,1,0,0,42.3,43.3375,42.9,46.1,"E, N",0.158333333333333,2.21666666666667,2.8,0,72,27.6666666666667,16,"2014"
"8","14_400",1,"stellers.jay","STJA",3,0,"0","0","0","0","1","1","0","1","1","0","0",", on property?","0","1","0","1",1,"14_400.1",2015-01-06,"loud",1,08:05:00,09:30:00,4,80,"76_100",0,0,1,0,0,42.3,43.3375,42.9,46.1,"E, N",0.158333333333333,2.21666666666667,2.8,0,72,27.6666666666667,16,"2014"
"9","14_400",1,"unknown","UNKN",1,0,"0","0","0","0","0","1","0","0","1","0","0","at about 5 minutes; think it might be bewicks from swp 3 notes. {Can't hear anything conclusive…}","0","0","1","1",1,"14_400.1",2015-01-06,"loud",1,08:05:00,09:30:00,4,80,"76_100",0,0,1,0,0,42.3,43.3375,42.9,46.1,"E, N",0.158333333333333,2.21666666666667,2.8,0,72,27.6666666666667,16,"2014"
"10","14_400",2,"american.robin","AMRO",3,0,"0","0","0","0","1","1","0","1","1","0","0","A_0146; calling from tree and ground, {changed to heard b/c heard previously}, ","0","1","0","1",1,"14_400.2",2015-01-25,"loud",1,09:40:00,10:40:00,3,60,"76_100, 16_50",0,0,1,0,1,48.2,53.1333333333333,54.9,56.4,"SE, E",1.2,3.73333333333333,4.2,0,249,217.666666666667,249,"2014"
"11","14_400",2,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","1","0","0","1","0","0","on property?","0","0","1","1",1,"14_400.2",2015-01-25,"loud",1,09:40:00,10:40:00,3,60,"76_100, 16_50",0,0,1,0,1,48.2,53.1333333333333,54.9,56.4,"SE, E",1.2,3.73333333333333,4.2,0,249,217.666666666667,249,"2014"
"12","14_400",2,"golden.crowned.kinglet","GCKI",2,0,"0","0","0","0","0","1","0","0","1","0","0","on property?, A_0147; on property? Maybe not","0","0","1","1",1,"14_400.2",2015-01-25,"loud",1,09:40:00,10:40:00,3,60,"76_100, 16_50",0,0,1,0,1,48.2,53.1333333333333,54.9,56.4,"SE, E",1.2,3.73333333333333,4.2,0,249,217.666666666667,249,"2014"
"13","14_400",3,"american.crow","AMCR",2,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"14_400.3",2015-02-03,"loud",1,10:21:00,11:24:00,3,60,"drizzle",0,1,0,0,0,46,46.7368421052632,46.5,48.7,"SE",1.34736842105263,3.9,3.9,0.03,102,76.7368421052632,72,"2014"
